polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
570,fe_virial_batch_100k_4_0,78.17516299046095,0.0,2.331535985648095,36,0.060320341813627276
571,fe_virial_batch_100k_4_0,80.11396342997678,0.0,2.2947193189814303,36,0.06181632980708085
572,fe_virial_batch_100k_4_0,104.61991832476785,0.0,2.2951779856480954,36,0.08072524562096285
573,fe_virial_batch_100k_4_0,262.2620905432564,0.0,2.191859763425873,36,0.20236272418461143
574,fe_virial_batch_100k_4_0,44.57173185116547,0.0,1.6588249856480957,36,0.03439176840367706
575,fe_virial_batch_100k_4_0,16.708427609608243,0.0,0.9714330967592072,30,0.01856491956623138
576,fe_virial_batch_100k_4_0,256.51332475819163,0.0,1.3775662078703177,30,0.2850148052868796
577,fe_virial_batch_100k_4_0,7.89929299251139,0.0,0.9648712078703174,30,0.008776992213901545
578,fe_virial_batch_100k_4_0,15.059944724291288,0.0,1.1195270138731717,30,0.01673327191587921
579,fe_virial_batch_100k_4_0,32.694329860447496,0.0,1.5606500967592067,30,0.036327033178274994
580,fe_virial_batch_100k_4_0,216.6006226163673,0.0,1.3246020103849494,32,0.2115240455237962
581,fe_virial_batch_100k_4_0,27.64453215920081,0.0,1.327594430092539,32,0.02699661343671954
582,fe_virial_batch_100k_4_0,33.18809757307628,0.0,1.2923392078703175,32,0.0324102515362073
583,fe_virial_batch_100k_4_0,44.162618311435175,0.0,1.6063617634258724,32,0.04312755694476091
584,fe_virial_batch_100k_4_0,250.19927586225808,0.0,1.048293430092539,32,0.2443352303342364
585,fe_virial_batch_100k_4_0,23.811280583303162,0.0,1.7021653189814292,34,0.020597993584172285
586,fe_virial_batch_100k_4_0,170.82368465664706,0.0,1.6588334300925394,34,0.14777135350921025
587,fe_virial_batch_100k_4_0,354.90507218296693,0.0,1.8759606523147616,34,0.3070113081167534
588,fe_virial_batch_100k_4_0,41.955057668578554,0.0,1.5389569856480954,34,0.036293302481469336
589,fe_virial_batch_100k_4_0,19.23891425945323,0.0,1.099247318981429,34,0.016642659393990684
590,fe_virial_batch_100k_4_0,245.9728820928158,0.0,2.0453962078703185,36,0.1897938905037159
591,fe_virial_batch_100k_4_0,41.80306074707352,0.0,2.0240853189814287,36,0.03225544810730982
592,fe_virial_batch_100k_4_0,294.2105443002538,0.0,2.220295318981429,36,0.22701430887365262
593,fe_virial_batch_100k_4_0,482.8737138760017,0.0,2.069081763425873,36,0.37258774218827295
594,fe_virial_batch_100k_4_0,74.13322461014062,0.0,1.8867127925068472,36,0.05720156219918257
595,fe_virial_batch_100k_4_0,384.2442185703683,0.0,2.493497207870318,38,0.26609710427310823
596,fe_virial_batch_100k_4_0,63.208078024429035,0.0,1.7107690138731713,38,0.04377290721913368
597,fe_virial_batch_100k_4_0,81.04524877208313,0.0,2.0176923189814286,38,0.056125518540223775
598,fe_virial_batch_100k_4_0,305.9938093224496,0.0,2.213597430092541,38,0.21190707016790136
599,fe_virial_batch_100k_4_0,99.44827790106041,0.0,2.1006759856480954,38,0.06886999854644073
600,fe_virial_batch_100k_5_0,21.069260327365015,0.0,1.2176179856480955,32,0.020575449538442397
601,fe_virial_batch_100k_5_0,6.076726105399428,0.0,0.6043083472065048,32,0.005934302837304129
602,fe_virial_batch_100k_5_0,369.56797715170944,0.0,1.3166839856480959,32,0.36090622768721625
603,fe_virial_batch_100k_5_0,9.846179954259043,0.0,1.0549328745369841,32,0.009615410111581096
604,fe_virial_batch_100k_5_0,219.99260305000536,0.0,0.8067418745369839,32,0.21483652641602086
605,fe_virial_batch_100k_5_0,38.51379781881919,0.0,1.505009541203652,34,0.03331643409932456
606,fe_virial_batch_100k_5_0,36.36347331441062,0.0,0.977746236095394,34,0.03145629179447285
607,fe_virial_batch_100k_5_0,356.31791085586457,0.0,1.193053681395736,34,0.30823348689953683
608,fe_virial_batch_100k_5_0,58.24072706120215,0.0,1.3374793189814285,34,0.050381251783046845
609,fe_virial_batch_100k_5_0,91.35781128067258,0.0,1.7809343189814288,34,0.07902924851269254
610,fe_virial_batch_100k_5_0,103.69394376354929,0.0,1.560902096759207,36,0.08001075907681272
611,fe_virial_batch_100k_5_0,44.053283930363506,0.0,1.4995422078703182,36,0.03399173142774962
612,fe_virial_batch_100k_5_0,29.889834428905683,0.0,1.533730207870317,36,0.02306314384946426
613,fe_virial_batch_100k_5_0,41.13146461536927,0.0,1.1661078745369844,36,0.031737241215562706
614,fe_virial_batch_100k_5_0,186.8403855696878,0.0,2.0262758745369847,36,0.14416696417414182
615,fe_virial_batch_100k_5_0,257.1848891042858,0.0,2.3082233189814287,38,0.17810587888108434
616,fe_virial_batch_100k_5_0,84.28742365877805,0.0,2.1494175412036522,38,0.05837079200746403
617,fe_virial_batch_100k_5_0,36.88961342902657,0.0,1.3939998745369842,38,0.02554682370431203
618,fe_virial_batch_100k_5_0,77.6688657731688,0.0,1.8878132360953939,38,0.053787303167014404
619,fe_virial_batch_100k_5_0,166.12356451960252,0.0,1.6974514591735135,38,0.11504401975041727
620,fe_virial_batch_100k_5_0,326.5019353229027,0.0,2.2755620967592063,40,0.2040637095768142
621,fe_virial_batch_100k_5_0,79.96301934204767,0.0,2.037979207870318,40,0.049976887088779794
622,fe_virial_batch_100k_5_0,383.86677884117756,0.0,2.0874318745369855,40,0.23991673677573597
623,fe_virial_batch_100k_5_0,123.99568218844995,0.0,1.8498903189814284,40,0.07749730136778121
624,fe_virial_batch_100k_5_0,74.87378489101053,0.0,1.8548592614051536,40,0.04679611555688158
625,fe_virial_batch_100k_5_0,3.1537855291492924,0.0,0.8979516523147621,18,0.009733905954164483
626,fe_virial_batch_100k_5_0,3.469092004318985,0.0,1.0923819856480956,18,0.010707074087404275
627,fe_virial_batch_100k_5_0,6.540953944880733,0.0,1.0796374300925402,18,0.020188129459508434
628,fe_virial_batch_100k_5_0,166.50353424092728,0.0,1.1025050967592065,18,0.513899797039899
629,fe_virial_batch_100k_5_0,9.028153786921102,0.0,0.9321956523147619,18,0.027864672181855253
630,fe_virial_batch_100k_5_0,115.1701305327933,0.0,1.9448928745369856,20,0.28792532633198326
631,fe_virial_batch_100k_5_0,9.16280252116401,0.0,1.548303318981429,20,0.022907006302910028
632,fe_virial_batch_100k_5_0,126.62800210465446,0.0,1.6499572078703173,20,0.31657000526163614
633,fe_virial_batch_100k_5_0,90.80821916157448,0.0,1.6108763189814284,20,0.22702054790393622
634,fe_virial_batch_100k_5_0,20.616941630810885,0.0,1.5852908745369847,20,0.05154235407702721
635,fe_virial_batch_100k_5_0,199.84733958292915,0.0,1.5889247634258727,22,0.41290772641101064
636,fe_virial_batch_100k_5_0,20.264473223073637,0.0,1.885403207870317,22,0.04186874632866454
637,fe_virial_batch_100k_5_0,41.808649544429095,0.0,2.3325613189814294,22,0.08638150732320062
638,fe_virial_batch_100k_5_0,42.815806224560085,0.0,2.000380985648096,22,0.0884624095548762
639,fe_virial_batch_100k_5_0,187.58540954488078,0.0,1.5601378745369854,22,0.3875731602166958
640,fe_virial_batch_100k_5_0,206.04040225286786,0.0,2.5198160967592074,24,0.3577090316890067
641,fe_virial_batch_100k_5_0,149.89199008729605,0.0,2.5653492078703177,24,0.2602291494571112
642,fe_virial_batch_100k_5_0,37.02134643586953,0.0,2.1365717634258745,24,0.06427317089560683
643,fe_virial_batch_100k_5_0,53.11907692569898,0.0,2.293230763425874,24,0.09222061966267184
644,fe_virial_batch_100k_5_0,37.91564691504368,0.0,2.3492594300925402,24,0.06582577589417306
645,fe_virial_batch_100k_5_0,29.973019706324404,0.0,1.5058902078703171,26,0.044338786547817165
646,fe_virial_batch_100k_5_0,114.0091529826794,0.0,2.3698673189814294,26,0.16865259316964407
647,fe_virial_batch_100k_5_0,209.53049843824357,0.0,2.402948430092541,26,0.309956358636455
648,fe_virial_batch_100k_5_0,101.19589156309911,0.0,2.2387316523147627,26,0.14969806444245431
649,fe_virial_batch_100k_5_0,227.81077422142124,0.0,2.50572643009254,26,0.33699818671807874
650,fe_virial_batch_100k_5_0,6.253037901898348,0.0,1.293118874536984,20,0.01563259475474587
651,fe_virial_batch_100k_5_0,67.78438630149776,0.0,0.889011541203652,20,0.1694609657537444
652,fe_virial_batch_100k_5_0,172.28376572025059,0.0,1.1777833189814286,20,0.4307094143006265
653,fe_virial_batch_100k_5_0,5.2970280305981,0.0,0.8938988745369837,20,0.01324257007649525
654,fe_virial_batch_100k_5_0,1.868093321069343,0.0,0.49788090276206,20,0.004670233302673357
655,fe_virial_batch_100k_5_0,8.851359051913136,0.0,1.2018672078703176,22,0.018287931925440364
656,fe_virial_batch_100k_5_0,180.40853382120451,0.0,1.6510297634258737,22,0.3727449045892655
657,fe_virial_batch_100k_5_0,26.56714835123592,0.0,1.4859785412036504,22,0.054890802378586616
658,fe_virial_batch_100k_5_0,142.6478863159449,0.0,1.655930652314762,22,0.29472703784286136
659,fe_virial_batch_100k_5_0,299.67313532928495,0.0,1.2060816523147617,22,0.6191593705150515
660,fe_virial_batch_100k_5_0,143.6131483789964,0.0,2.0797949856480953,24,0.24932838260242432
661,fe_virial_batch_100k_5_0,23.031508029692016,0.0,2.212585763425873,24,0.03998525699599308
662,fe_virial_batch_100k_5_0,110.73303345107556,0.0,1.8812156523147616,24,0.19224484974145062
663,fe_virial_batch_100k_5_0,40.56484434852641,0.0,2.0536904300925394,24,0.07042507699396945
664,fe_virial_batch_100k_5_0,220.81557583336388,0.0,2.1668986523147633,24,0.38336037471070117
665,fe_virial_batch_100k_5_0,248.22704656771265,0.0,2.3718398745369846,26,0.36719977302916074
666,fe_virial_batch_100k_5_0,29.13100155135123,0.0,1.8794269856480954,26,0.04309319756117046
667,fe_virial_batch_100k_5_0,36.526997935823836,0.0,1.9961195412036523,26,0.054034020615124016
668,fe_virial_batch_100k_5_0,75.62801963068023,0.0,1.7408477916509493,26,0.1118757686844382
669,fe_virial_batch_100k_5_0,248.03231421792157,0.0,2.615738874536984,26,0.3669117074229609
670,fe_virial_batch_100k_5_0,429.183715419018,0.0,2.8924798745369853,28,0.547428208442625
671,fe_virial_batch_100k_5_0,58.86957453178636,0.0,2.266646318981429,28,0.07508874302523771
672,fe_virial_batch_100k_5_0,207.98216018996328,0.0,2.6485933189814297,28,0.26528336758923887
673,fe_virial_batch_100k_5_0,17.39021230689576,0.0,2.124074096759207,28,0.02218139324859153
674,fe_virial_batch_100k_5_0,90.72665036995528,0.0,2.6487745412036507,28,0.11572276832902459
675,fe_virial_batch_100k_5_0,26.486433905872875,0.0,0.8114784300925392,22,0.054724036995605116
676,fe_virial_batch_100k_5_0,216.80915734435678,0.0,0.6733770967592071,22,0.4479528044304892
677,fe_virial_batch_100k_5_0,14.246317755130239,0.0,0.7406927634258731,22,0.02943454081638479
678,fe_virial_batch_100k_5_0,15.241475512210933,0.0,0.9607769856480952,22,0.03149065188473333
679,fe_virial_batch_100k_5_0,26.5998979054541,0.0,0.7901156523147618,22,0.05495846674680599
680,fe_virial_batch_100k_5_0,157.9794759006879,0.0,1.780058985648095,24,0.2742699234386943
681,fe_virial_batch_100k_5_0,54.40025391719718,0.0,1.5820842078703183,24,0.09444488527291178
682,fe_virial_batch_100k_5_0,10.649915547647064,0.0,1.3870038745369846,24,0.01848943671466504
683,fe_virial_batch_100k_5_0,16.52319809036046,0.0,1.3667970967592067,24,0.028686107795764686
684,fe_virial_batch_100k_5_0,257.55901829742703,0.0,1.7073894300925396,24,0.44715107343303306
685,fe_virial_batch_100k_5_0,44.24934366523252,0.0,1.4901793189814287,26,0.06545760897223746
686,fe_virial_batch_100k_5_0,184.06777249907347,0.0,1.7188382078703184,26,0.27228960428857024
687,fe_virial_batch_100k_5_0,261.95213078840334,0.0,1.8485288745369841,26,0.3875031520538511
688,fe_virial_batch_100k_5_0,31.84438925121253,0.0,1.047358870434984,26,0.047107084691142796
689,fe_virial_batch_100k_5_0,77.10539077123626,0.0,1.9270004300925399,26,0.11406122895153292
690,fe_virial_batch_100k_5_0,43.88346857755482,0.0,2.096688985648097,28,0.05597381196116687
691,fe_virial_batch_100k_5_0,32.24781185795916,0.0,1.7303824300925403,28,0.041132413084131576
692,fe_virial_batch_100k_5_0,39.191258293158945,0.0,1.767734874536984,28,0.049988849863723143
693,fe_virial_batch_100k_5_0,61.846311054619484,0.0,2.0125289856480952,28,0.07888560083497383
694,fe_virial_batch_100k_5_0,374.20197715231046,0.0,2.56140943009254,28,0.47729844024529394
695,fe_virial_batch_100k_5_0,258.694715518102,0.0,1.7530173189814282,30,0.2874385727978911
696,fe_virial_batch_100k_5_0,276.23012053202905,0.0,2.3029509036179583,30,0.30692235614669894
697,fe_virial_batch_100k_5_0,161.80761624805203,0.0,1.9672460967592071,30,0.17978624027561335
698,fe_virial_batch_100k_5_0,225.15419313864194,0.0,1.669445318981429,30,0.25017132570960215
699,fe_virial_batch_100k_5_0,34.0082558806445,0.0,1.347588791650949,30,0.03778695097849389
700,fe_virial_batch_100k_5_0,124.93531882190315,0.0,1.264705207870318,24,0.2169015951769152
701,fe_virial_batch_100k_5_0,43.87922669310803,0.0,0.7842175412036511,24,0.07617921300886811
702,fe_virial_batch_100k_5_0,3.793833966835612,0.0,0.7544240967592059,24,0.006586517303534049
703,fe_virial_batch_100k_5_0,126.65655123846155,0.0,1.3928872078703183,24,0.21988984590010685
704,fe_virial_batch_100k_5_0,2.64833953882213,0.0,0.4688970967592069,24,0.004597811699343975
705,fe_virial_batch_100k_5_0,17.803024295791534,0.0,1.1300623189814285,26,0.026335834757088068
706,fe_virial_batch_100k_5_0,18.91591037822681,0.0,1.4459794300925404,26,0.027982115944122497
707,fe_virial_batch_100k_5_0,160.5467397416842,0.0,1.5170266523147624,26,0.23749517713266893
708,fe_virial_batch_100k_5_0,24.533757237924036,0.0,1.8174197634258733,26,0.036292540292787036
709,fe_virial_batch_100k_5_0,170.90053823978494,0.0,1.4086005412036506,26,0.2528114471002736
710,fe_virial_batch_100k_5_0,23.876435183644862,0.0,1.6247806523147628,28,0.030454636713832733
711,fe_virial_batch_100k_5_0,37.12804230388511,0.0,1.7885037634258731,28,0.04735719681617999
712,fe_virial_batch_100k_5_0,35.14162750746311,0.0,1.4721315694287274,28,0.04482350447380499
713,fe_virial_batch_100k_5_0,453.2107032544852,0.0,2.023063430092541,28,0.5780748766001087
714,fe_virial_batch_100k_5_0,29.285380985880096,0.0,1.7957513472065054,28,0.037353802277908285
715,fe_virial_batch_100k_5_0,280.7578859276568,0.0,2.457662207870318,30,0.31195320658628534
716,fe_virial_batch_100k_5_0,198.03108808442988,0.0,2.118120874536985,30,0.2200345423160332
717,fe_virial_batch_100k_5_0,38.444788556498196,0.0,2.433359541203651,30,0.04271643172944244
718,fe_virial_batch_100k_5_0,306.96789172813317,0.0,2.4362996523147618,30,0.3410754352534813
719,fe_virial_batch_100k_5_0,19.19210356418758,0.0,1.614189207870318,30,0.021324559515763977
720,fe_virial_batch_100k_5_0,73.68360037039587,0.0,1.9973508745369855,32,0.07195664098671471
721,fe_virial_batch_100k_5_0,90.96401371842592,0.0,2.3383356523147634,32,0.08883204464690031
722,fe_virial_batch_100k_5_0,57.78170954771591,0.0,2.0350650967592068,32,0.05642745073019132
723,fe_virial_batch_100k_5_0,184.3791437713486,0.0,2.427336318981429,32,0.1800577575892076
724,fe_virial_batch_100k_5_0,76.93334220505581,0.0,2.06662131898143,32,0.07513021699712481
725,fe_virial_batch_100k_5_0,3.384869851729548,0.0,0.7533355412036516,26,0.005007203922676846
726,fe_virial_batch_100k_5_0,3.292791714995209,0.0,0.864105318981429,26,0.0048709936612355165
727,fe_virial_batch_100k_5_0,216.84327411184523,0.0,0.980324763425874,26,0.32077407412994857
728,fe_virial_batch_100k_5_0,180.70308322803092,0.0,1.138745096759207,26,0.26731225329590375
729,fe_virial_batch_100k_5_0,113.79663646206112,0.0,1.1486531249842828,26,0.1683382196184336
730,fe_virial_batch_100k_5_0,8.024911980081347,0.0,1.1760395412036506,28,0.010235857117450698
731,fe_virial_batch_100k_5_0,18.428128134653836,0.0,1.3211679856480953,28,0.02350526547787479
732,fe_virial_batch_100k_5_0,19.593858126815903,0.0,1.3738073189814293,28,0.02499216597808151
733,fe_virial_batch_100k_5_0,81.08023682407308,0.0,1.6138013189814286,28,0.10341866941846056
734,fe_virial_batch_100k_5_0,195.06606223438942,0.0,1.4375904300925406,28,0.2488087528499865
735,fe_virial_batch_100k_5_0,43.83471138194786,0.0,1.8768017634258733,30,0.04870523486883096
736,fe_virial_batch_100k_5_0,22.731974172205327,0.0,1.8315084300925397,30,0.02525774908022814
737,fe_virial_batch_100k_5_0,37.06629189854235,0.0,1.9121066523147618,30,0.04118476877615817
738,fe_virial_batch_100k_5_0,101.06102975449618,0.0,1.6725613189814292,30,0.11229003306055131
739,fe_virial_batch_100k_5_0,77.21979565702442,0.0,1.7335329856480957,30,0.08579977295224936
740,fe_virial_batch_100k_5_0,64.62952535380488,0.0,1.5601694300925402,32,0.06311477085332508
741,fe_virial_batch_100k_5_0,51.192577792506434,0.0,1.995334207870319,32,0.049992751750494564
742,fe_virial_batch_100k_5_0,57.87409350468236,0.0,1.999040874536985,32,0.056517669438166364
743,fe_virial_batch_100k_5_0,93.42525741852936,0.0,2.2387143189814283,32,0.09123560294778257
744,fe_virial_batch_100k_5_0,91.00907936116165,0.0,1.3742047916509497,32,0.08887605406363443
745,fe_virial_batch_100k_5_0,70.54973566192481,0.0,2.0375305412036515,34,0.061029183098550877
746,fe_virial_batch_100k_5_0,210.863176365173,0.0,2.392002236095393,34,0.1824075920113953
747,fe_virial_batch_100k_5_0,153.0145091583267,0.0,2.447549902762061,34,0.13236549235149367
748,fe_virial_batch_100k_5_0,482.8748713617743,0.0,2.269399985648095,34,0.417711826437521
749,fe_virial_batch_100k_5_0,81.93533963607008,0.0,2.295202652314762,34,0.07087832148448969
750,fe_virial_batch_100k_6_0,274.480383925942,0.0,1.1143476523147626,20,0.6862009598148551
751,fe_virial_batch_100k_6_0,6.931379846200027,0.0,0.9272170967592062,20,0.017328449615500067
752,fe_virial_batch_100k_6_0,1.7731740508219855,0.0,0.6091899856480951,20,0.004432935127054964
753,fe_virial_batch_100k_6_0,4.669233065309961,0.0,0.8735433189814293,20,0.011673082663274903
754,fe_virial_batch_100k_6_0,138.3293768526361,0.0,1.42714343009254,20,0.3458234421315903
755,fe_virial_batch_100k_6_0,83.6479253239784,0.0,0.9562230967592076,22,0.17282629199169092
756,fe_virial_batch_100k_6_0,150.2336434359052,0.0,1.3071594300925398,22,0.3104000897436058
757,fe_virial_batch_100k_6_0,17.58347238779032,0.0,1.119302458317616,22,0.036329488404525455
758,fe_virial_batch_100k_6_0,13.897623993594358,0.0,1.5748967634258737,22,0.02871409916031892
759,fe_virial_batch_100k_6_0,12.822841725757637,0.0,1.5931100967592067,22,0.02649347463999512
760,fe_virial_batch_100k_6_0,46.15486826308006,0.0,1.6304953189814295,24,0.08012997962340289
761,fe_virial_batch_100k_6_0,267.8334146639752,0.0,2.339746207870318,24,0.46498856712495695
762,fe_virial_batch_100k_6_0,34.58303703656033,0.0,2.2464405412036523,24,0.06003999485513946
763,fe_virial_batch_100k_6_0,13.9134354103381,0.0,1.6325768745369837,24,0.024155269809614757
764,fe_virial_batch_100k_6_0,24.269646162225484,0.0,1.3246312078703169,24,0.0421348023649748
765,fe_virial_batch_100k_6_0,110.5993858811386,0.0,2.112393541203652,26,0.16360855899576715
766,fe_virial_batch_100k_6_0,127.84104034478848,0.0,1.8980879856480963,26,0.18911396500708355
767,fe_virial_batch_100k_6_0,31.15057578343537,0.0,2.2210830967592066,26,0.046080733407448775
768,fe_virial_batch_100k_6_0,113.41554348515093,0.0,2.60266831898143,26,0.16777447261117
769,fe_virial_batch_100k_6_0,408.72527209674024,0.0,2.7300713189814285,26,0.6046231835750595
770,fe_virial_batch_100k_6_0,299.8336104563997,0.0,2.705255874536985,28,0.38244082966377513
771,fe_virial_batch_100k_6_0,55.59074404177451,0.0,2.243902541203651,28,0.0709065612777736
772,fe_virial_batch_100k_6_0,40.83655214349071,0.0,1.820294347206505,28,0.052087438958534064
773,fe_virial_batch_100k_6_0,210.11682300844436,0.0,1.9351419027620604,28,0.2680061517964851
774,fe_virial_batch_100k_6_0,110.2402948856076,0.0,1.8885034300925403,28,0.1406126210275607
775,fe_virial_batch_100k_6_0,193.1432218185738,0.0,1.2016006523147624,22,0.3990562434268054
776,fe_virial_batch_100k_6_0,204.34332538585062,0.0,0.91054643009254,22,0.4221969532765509
777,fe_virial_batch_100k_6_0,3.9418719602638435,0.0,0.8886048745369849,22,0.00814436355426414
778,fe_virial_batch_100k_6_0,6.367026815875759,0.0,1.1132602078703184,22,0.013155014082387931
779,fe_virial_batch_100k_6_0,253.56153651798542,0.0,1.0131530967592068,22,0.523887472144598
780,fe_virial_batch_100k_6_0,71.08288326322506,0.0,1.478611096759206,24,0.12340778344309905
781,fe_virial_batch_100k_6_0,24.76799970796679,0.0,1.699738874536985,24,0.042999999492997903
782,fe_virial_batch_100k_6_0,32.488648087812464,0.0,1.8114629856480962,24,0.056403902930229975
783,fe_virial_batch_100k_6_0,231.38471250101452,0.0,1.7986470967592068,24,0.4017095703142613
784,fe_virial_batch_100k_6_0,12.114099936752659,0.0,1.5008235412036517,24,0.021031423501306698
785,fe_virial_batch_100k_6_0,23.297747535803897,0.0,1.8252142078703175,26,0.034464123573674406
786,fe_virial_batch_100k_6_0,131.38731253771246,0.0,1.8223850967592066,26,0.19435992978951547
787,fe_virial_batch_100k_6_0,74.72782778226617,0.0,1.519111874536985,26,0.11054412393826357
788,fe_virial_batch_100k_6_0,290.55202830637603,0.0,2.2307203189814295,26,0.4298106927609113
789,fe_virial_batch_100k_6_0,119.95334504434149,0.0,1.8477454300925396,26,0.17744577669281286
790,fe_virial_batch_100k_6_0,237.4689695274113,0.0,2.29874431898143,28,0.3028940937849634
791,fe_virial_batch_100k_6_0,29.572103366605692,0.0,1.9851898745369845,28,0.03771951960026236
792,fe_virial_batch_100k_6_0,49.89580991071991,0.0,2.006641318981429,28,0.0636426146820407
793,fe_virial_batch_100k_6_0,212.1548167627795,0.0,2.1152153472065054,28,0.27060563362599427
794,fe_virial_batch_100k_6_0,54.69461014314332,0.0,1.7125935412036513,28,0.06976353334584608
795,fe_virial_batch_100k_6_0,49.286119251689726,0.0,1.798565985648096,30,0.054762354724099696
796,fe_virial_batch_100k_6_0,170.1152643731121,0.0,2.453744541203652,30,0.189016960414569
797,fe_virial_batch_100k_6_0,60.85931761628188,0.0,2.220679985648095,30,0.06762146401809098
798,fe_virial_batch_100k_6_0,57.18017798526844,0.0,2.3683618745369848,30,0.06353353109474272
799,fe_virial_batch_100k_6_0,42.87760949022136,0.0,2.4286045412036503,30,0.047641788322468175
800,fe_virial_batch_100k_6_0,160.47177992345817,0.0,1.4794394300925393,24,0.27859684014489267
801,fe_virial_batch_100k_6_0,2.1570252286594402,0.0,0.36767534720650485,24,0.0037448354664226394
802,fe_virial_batch_100k_6_0,0.11720814638165086,0.0,0.10459268139573641,24,0.00020348636524592162
803,fe_virial_batch_100k_6_0,4.435059884723305,0.0,1.1059882078703174,24,0.0076997567443112935
804,fe_virial_batch_100k_6_0,6.9380360389495666,0.0,1.2729510967592057,24,0.012045201456509664
805,fe_virial_batch_100k_6_0,165.1151254908067,0.0,1.4310984300925405,26,0.24425314421716965
806,fe_virial_batch_100k_6_0,225.86973166988557,0.0,1.61576843009254,26,0.33412682199687216
807,fe_virial_batch_100k_6_0,41.57292829564666,0.0,2.0413220967592065,26,0.06149841463853056
808,fe_virial_batch_100k_6_0,92.01953779678179,0.0,1.0867162078703172,26,0.13612357662245828
809,fe_virial_batch_100k_6_0,18.416494699424064,0.0,1.2442217916509488,26,0.027243335354177608
810,fe_virial_batch_100k_6_0,23.11783718770767,0.0,1.8278126523147624,28,0.029487037229218967
811,fe_virial_batch_100k_6_0,161.9655957005367,0.0,1.6716880967592074,28,0.20658877002619477
812,fe_virial_batch_100k_6_0,24.042154480797276,0.0,1.4956755412036518,28,0.030666013368363873
813,fe_virial_batch_100k_6_0,198.49513342838947,0.0,1.652135680539838,28,0.25318256814845597
814,fe_virial_batch_100k_6_0,259.4061401782513,0.0,1.5123120967592072,28,0.3308751787987899
815,fe_virial_batch_100k_6_0,199.09781402209094,0.0,1.8902827634258743,30,0.22121979335787884
816,fe_virial_batch_100k_6_0,68.90931459045436,0.0,1.8836074300925398,30,0.07656590510050484
817,fe_virial_batch_100k_6_0,78.74011438899575,0.0,1.6137788745369843,30,0.08748901598777306
818,fe_virial_batch_100k_6_0,47.34683698641007,0.0,1.9149991249842824,30,0.052607596651566745
819,fe_virial_batch_100k_6_0,72.32185526246263,0.0,1.592450763425873,30,0.08035761695829181
820,fe_virial_batch_100k_6_0,129.9396742378535,0.0,2.4593873189814293,32,0.1268942131229038
821,fe_virial_batch_100k_6_0,43.56190409487078,0.0,2.08280631898143,32,0.04254092196764725
822,fe_virial_batch_100k_6_0,112.06969937233107,0.0,2.1494020967592076,32,0.10944306579329206
823,fe_virial_batch_100k_6_0,313.7222703790281,0.0,2.302842874536985,32,0.3063694046670196
824,fe_virial_batch_100k_6_0,376.9934092302835,0.0,1.8816815412036505,32,0.3681576262014487
825,fe_virial_batch_100k_6_0,372.12734530305397,0.0,0.6597150967592063,26,0.5504842386139852
826,fe_virial_batch_100k_6_0,190.82810187649838,0.0,1.2498803189814294,26,0.2822900915332816
827,fe_virial_batch_100k_6_0,6.880021224655309,0.0,0.9256533472065046,26,0.010177546190318505
828,fe_virial_batch_100k_6_0,1.2285072635283267,0.0,0.27894231898142813,26,0.001817318437172081
829,fe_virial_batch_100k_6_0,9.004433830773984,0.0,1.1088393189814294,26,0.01332016838871891
830,fe_virial_batch_100k_6_0,102.10742027671918,0.0,0.8479735694287275,28,0.13023905647540712
831,fe_virial_batch_100k_6_0,15.741135097702774,0.0,1.1616282078703186,28,0.020077978440947414
832,fe_virial_batch_100k_6_0,332.1368495698083,0.0,2.031511207870319,28,0.4236439407778167
833,fe_virial_batch_100k_6_0,239.92905936568164,0.0,1.6563698745369837,28,0.30603196347663475
834,fe_virial_batch_100k_6_0,176.99388098637644,0.0,1.383301985648096,28,0.2257575012581332
835,fe_virial_batch_100k_6_0,236.6666303625086,0.0,1.6286072078703178,30,0.2629629226250096
836,fe_virial_batch_100k_6_0,32.58607293960206,0.0,1.5224102078703179,30,0.03620674771066896
837,fe_virial_batch_100k_6_0,172.96538448630665,0.0,1.7693970967592065,30,0.19218376054034073
838,fe_virial_batch_100k_6_0,98.31085529087969,0.0,1.876935096759207,30,0.10923428365653298
839,fe_virial_batch_100k_6_0,93.29111649074875,0.0,1.8327096523147615,30,0.10365679610083195
840,fe_virial_batch_100k_6_0,29.673443093592223,0.0,1.5501612078703175,32,0.028977971771086155
841,fe_virial_batch_100k_6_0,208.09785787166172,0.0,2.1692685412036505,32,0.20322056432779464
842,fe_virial_batch_100k_6_0,245.51176333895472,0.0,2.0972592078703176,32,0.23975758138569797
843,fe_virial_batch_100k_6_0,270.68123426261167,0.0,1.5661411214960599,32,0.2643371428345817
844,fe_virial_batch_100k_6_0,74.52079234261156,0.0,1.6350714300925406,32,0.0727742112720816
845,fe_virial_batch_100k_6_0,62.06202427327318,0.0,2.2733892078703173,34,0.05368687220871383
846,fe_virial_batch_100k_6_0,255.57805093847517,0.0,1.8653055412036519,34,0.22108827935854253
847,fe_virial_batch_100k_6_0,466.1900002967362,0.0,2.9318506523147625,34,0.40327854696949494
848,fe_virial_batch_100k_6_0,138.98494033278513,0.0,2.3731897634258736,34,0.12022918713908748
849,fe_virial_batch_100k_6_0,67.95895529472514,0.0,1.8145404300925405,34,0.05878802361135393
