head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
0,1,0,1,7,0.42857142857142855,3,2,2.3333333333333335,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.375,0.25,0.1875,0.1875,0.3872556248918266,32,970,840
1,0,1,0,3,0.6666666666666666,4,2,3.0,0.3333333333333333,4,4,4.0,0.0,0,0,0.0,0.0,0,0,0.0,0.375,0.25,0.1875,0.1875,0.3872556248918266,32,970,840
1,1,0,0,3,1.0,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.375,0.25,0.1875,0.1875,0.3872556248918266,32,970,840
1,1,0,0,4,0.0,0,0,0.0,0.5,3,2,2.5,0.25,2,2,2.0,0.25,3,3,3.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.41486836835925045,26,780,640
0,1,1,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.5,3,2,2.5,0.25,2,2,2.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.41486836835925045,26,780,640
1,0,1,0,5,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.2,3,3,3.0,0.2,2,2,2.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.41486836835925045,26,780,640
0,2,0,0,5,0.0,0,0,0.0,0.4,3,2,2.5,0.4,3,2,2.5,0.2,2,2,2.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.41486836835925045,26,780,640
0,0,2,0,5,0.2,2,2,2.0,0.4,3,3,3.0,0.4,2,2,2.0,0.0,0,0,0.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.41486836835925045,26,780,640
0,2,0,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.41295643201325166,28,840,700
0,0,1,1,6,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.41295643201325166,28,840,700
1,0,1,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.41295643201325166,28,840,700
1,1,0,0,6,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.41295643201325166,28,840,700
0,1,0,1,5,0.2,2,2,2.0,0.4,2,2,2.0,0.2,4,4,4.0,0.2,2,2,2.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.41295643201325166,28,840,700
0,0,0,2,6,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.405531376070453,30,900,760
0,1,1,0,6,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.405531376070453,30,900,760
0,1,0,1,8,0.375,3,2,2.3333333333333335,0.125,2,2,2.0,0.375,2,2,2.0,0.125,4,4,4.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.405531376070453,30,900,760
1,1,0,0,5,0.0,0,0,0.0,0.4,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.405531376070453,30,900,760
1,0,0,1,7,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.2857142857142857,3,3,3.0,0.14285714285714285,2,2,2.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.405531376070453,30,900,760
0,2,0,0,5,0.4,3,2,2.5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.3125,0.25,0.25,0.1875,0.3954434002924965,32,960,820
0,1,0,1,6,0.3333333333333333,4,2,3.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3125,0.25,0.25,0.1875,0.3954434002924965,32,960,820
1,0,1,0,8,0.25,2,2,2.0,0.375,3,2,2.3333333333333335,0.125,2,2,2.0,0.25,2,2,2.0,0.3125,0.25,0.25,0.1875,0.3954434002924965,32,960,820
0,1,0,1,5,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.2,3,3,3.0,0.0,0,0,0.0,0.3125,0.25,0.25,0.1875,0.3954434002924965,32,960,820
0,1,1,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.3125,0.25,0.25,0.1875,0.3954434002924965,32,960,820
1,0,1,0,5,0.4,3,3,3.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.38413005867022454,34,1020,880
2,0,0,0,8,0.375,2,2,2.0,0.125,2,2,2.0,0.375,2,2,2.0,0.125,2,2,2.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.38413005867022454,34,1020,880
0,0,1,1,6,0.5,4,2,2.6666666666666665,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.38413005867022454,34,1020,880
1,1,0,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.4,4,2,3.0,0.0,0,0,0.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.38413005867022454,34,1020,880
1,0,0,1,5,0.4,4,3,3.5,0.2,4,4,4.0,0.2,4,4,4.0,0.2,2,2,2.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.38413005867022454,34,1020,880
0,2,0,0,3,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.4002563537532345,28,830,680
0,0,0,2,5,0.0,0,0,0.0,0.4,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.4002563537532345,28,830,680
1,1,0,0,5,0.2,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.4002563537532345,28,830,680
0,1,1,0,3,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.4002563537532345,28,830,680
0,1,1,0,4,0.25,2,2,2.0,0.5,4,2,3.0,0.25,3,3,3.0,0.0,0,0,0.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.4002563537532345,28,830,680
0,1,0,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.2,0.26666666666666666,0.3333333333333333,0.2,0.40057877632664896,30,890,740
0,0,1,1,8,0.125,3,3,3.0,0.375,2,2,2.0,0.25,4,2,3.0,0.25,2,2,2.0,0.2,0.26666666666666666,0.3333333333333333,0.2,0.40057877632664896,30,890,740
1,0,0,1,5,0.2,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,0.26666666666666666,0.3333333333333333,0.2,0.40057877632664896,30,890,740
1,0,0,1,5,0.2,2,2,2.0,0.4,2,2,2.0,0.4,3,2,2.5,0.0,0,0,0.0,0.2,0.26666666666666666,0.3333333333333333,0.2,0.40057877632664896,30,890,740
1,0,1,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.6,2,2,2.0,0.2,3,3,3.0,0.2,0.26666666666666666,0.3333333333333333,0.2,0.40057877632664896,30,890,740
1,0,1,0,4,0.25,2,2,2.0,0.25,3,3,3.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,0.25,0.3125,0.1875,0.3954434002924965,32,950,800
1,0,1,0,6,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.25,0.25,0.3125,0.1875,0.3954434002924965,32,950,800
0,1,1,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.0,0,0,0.0,0.25,0.25,0.3125,0.1875,0.3954434002924965,32,950,800
0,2,0,0,3,0.0,0,0,0.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.25,0.25,0.3125,0.1875,0.3954434002924965,32,950,800
2,0,0,0,5,0.2,2,2,2.0,0.4,3,2,2.5,0.4,2,2,2.0,0.0,0,0,0.0,0.25,0.25,0.3125,0.1875,0.3954434002924965,32,950,800
0,1,1,0,5,0.4,4,2,3.0,0.2,2,2,2.0,0.4,4,2,3.0,0.0,0,0,0.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1010,860
1,0,0,1,6,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1010,860
0,1,1,0,7,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.6666666666666665,0.14285714285714285,2,2,2.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1010,860
0,2,0,0,7,0.2857142857142857,4,2,3.0,0.2857142857142857,2,2,2.0,0.2857142857142857,3,2,2.5,0.14285714285714285,4,4,4.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1010,860
0,0,2,0,9,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,2,2,2.0,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1010,860
1,0,1,0,5,0.4,2,2,2.0,0.2,3,3,3.0,0.2,3,3,3.0,0.2,2,2,2.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.378087872919053,36,1070,920
0,2,0,0,8,0.25,2,2,2.0,0.125,3,3,3.0,0.375,3,2,2.3333333333333335,0.25,2,2,2.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.378087872919053,36,1070,920
1,0,0,1,6,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,5,5,5.0,0.16666666666666666,2,2,2.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.378087872919053,36,1070,920
1,1,0,0,9,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.4444444444444444,2,2,2.0,0.1111111111111111,3,3,3.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.378087872919053,36,1070,920
0,0,2,0,6,0.5,3,2,2.3333333333333335,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.378087872919053,36,1070,920
0,1,0,1,3,0.0,0,0,0.0,0.0,0,0,0.0,1.0,5,2,3.0,0.0,0,0,0.0,0.13333333333333333,0.26666666666666666,0.4,0.2,0.3850190648635945,30,880,720
0,0,1,1,5,0.0,0,0,0.0,0.4,2,2,2.0,0.6,2,2,2.0,0.0,0,0,0.0,0.13333333333333333,0.26666666666666666,0.4,0.2,0.3850190648635945,30,880,720
0,2,0,0,9,0.0,0,0,0.0,0.2222222222222222,3,2,2.5,0.5555555555555556,2,2,2.0,0.2222222222222222,2,2,2.0,0.13333333333333333,0.26666666666666666,0.4,0.2,0.3850190648635945,30,880,720
0,0,2,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.13333333333333333,0.26666666666666666,0.4,0.2,0.3850190648635945,30,880,720
1,0,1,0,9,0.0,0,0,0.0,0.3333333333333333,3,2,2.3333333333333335,0.4444444444444444,5,2,2.75,0.2222222222222222,2,2,2.0,0.13333333333333333,0.26666666666666666,0.4,0.2,0.3850190648635945,30,880,720
0,1,1,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.1875,0.25,0.375,0.1875,0.3872556248918266,32,940,780
1,0,1,0,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.1875,0.25,0.375,0.1875,0.3872556248918266,32,940,780
0,0,2,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.6,4,2,2.6666666666666665,0.2,2,2,2.0,0.1875,0.25,0.375,0.1875,0.3872556248918266,32,940,780
0,0,0,2,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,4,2,3.0,0.0,0,0,0.0,0.1875,0.25,0.375,0.1875,0.3872556248918266,32,940,780
1,0,0,1,5,0.0,0,0,0.0,0.4,3,2,2.5,0.4,5,2,3.5,0.2,3,3,3.0,0.1875,0.25,0.375,0.1875,0.3872556248918266,32,940,780
0,0,2,0,8,0.25,2,2,2.0,0.125,4,4,4.0,0.5,2,2,2.0,0.125,2,2,2.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.3841300586702245,34,1000,840
0,2,0,0,7,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.5714285714285714,5,2,2.75,0.14285714285714285,2,2,2.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.3841300586702245,34,1000,840
1,1,0,0,6,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.3841300586702245,34,1000,840
0,1,0,1,4,0.0,0,0,0.0,0.25,3,3,3.0,0.5,3,2,2.5,0.25,2,2,2.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.3841300586702245,34,1000,840
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.3841300586702245,34,1000,840
2,0,0,0,4,0.5,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.0,0,0,0.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1060,900
1,1,0,0,8,0.125,2,2,2.0,0.375,2,2,2.0,0.25,3,2,2.5,0.25,2,2,2.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1060,900
0,2,0,0,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,3,3,3.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1060,900
0,0,2,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,3,3,3.0,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1060,900
0,1,0,1,8,0.25,2,2,2.0,0.25,3,2,2.5,0.375,4,2,3.0,0.125,2,2,2.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1060,900
1,0,1,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.37043380357987005,38,1120,960
0,2,0,0,9,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.4444444444444444,2,2,2.0,0.1111111111111111,3,3,3.0,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.37043380357987005,38,1120,960
0,1,1,0,3,1.0,3,2,2.3333333333333335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.37043380357987005,38,1120,960
1,0,0,1,7,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.0,0,0,0.0,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.37043380357987005,38,1120,960
0,1,1,0,8,0.375,3,2,2.3333333333333335,0.125,3,3,3.0,0.25,5,2,3.5,0.25,2,2,2.0,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.37043380357987005,38,1120,960
0,2,0,0,7,0.2857142857142857,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.14285714285714285,3,3,3.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.4117631283514722,24,750,620
1,1,0,0,5,0.2,2,2,2.0,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.4117631283514722,24,750,620
1,1,0,0,6,0.0,0,0,0.0,0.6666666666666666,3,2,2.25,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.4117631283514722,24,750,620
0,1,0,1,4,0.0,0,0,0.0,0.5,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.4117631283514722,24,750,620
1,0,1,0,5,0.0,0,0,0.0,0.6,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.4117631283514722,24,750,620
0,0,0,2,3,0.0,0,0,0.0,1.0,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.40890283847990405,26,810,680
0,2,0,0,4,0.0,0,0,0.0,0.75,3,2,2.3333333333333335,0.0,0,0,0.0,0.25,2,2,2.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.40890283847990405,26,810,680
0,0,1,1,5,0.2,3,3,3.0,0.6,4,2,2.6666666666666665,0.0,0,0,0.0,0.2,2,2,2.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.40890283847990405,26,810,680
0,2,0,0,4,0.25,2,2,2.0,0.5,3,2,2.5,0.0,0,0,0.0,0.25,2,2,2.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.40890283847990405,26,810,680
0,2,0,0,4,0.0,0,0,0.0,0.5,3,2,2.5,0.25,2,2,2.0,0.25,3,3,3.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.40890283847990405,26,810,680
0,1,0,1,7,0.14285714285714285,3,3,3.0,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4002563537532345,28,870,740
1,1,0,0,4,0.25,3,3,3.0,0.25,3,3,3.0,0.25,2,2,2.0,0.25,2,2,2.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4002563537532345,28,870,740
0,0,0,2,7,0.42857142857142855,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4002563537532345,28,870,740
0,1,1,0,6,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4002563537532345,28,870,740
2,0,0,0,4,0.5,2,2,2.0,0.25,4,4,4.0,0.0,0,0,0.0,0.25,2,2,2.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4002563537532345,28,870,740
1,1,0,0,7,0.42857142857142855,3,2,2.3333333333333335,0.42857142857142855,3,2,2.3333333333333335,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3889658148443025,30,930,800
0,1,0,1,5,0.4,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3889658148443025,30,930,800
1,0,1,0,4,0.25,2,2,2.0,0.5,4,2,3.0,0.0,0,0,0.0,0.25,2,2,2.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3889658148443025,30,930,800
1,1,0,0,5,0.6,2,2,2.0,0.2,5,5,5.0,0.0,0,0,0.0,0.2,2,2,2.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3889658148443025,30,930,800
2,0,0,0,9,0.2222222222222222,2,2,2.0,0.4444444444444444,3,2,2.25,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3889658148443025,30,930,800
2,0,0,0,6,0.5,3,2,2.3333333333333335,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.375,0.3125,0.125,0.1875,0.37657121273840977,32,990,860
1,0,1,0,5,0.4,3,2,2.5,0.4,3,2,2.5,0.2,2,2,2.0,0.0,0,0,0.0,0.375,0.3125,0.125,0.1875,0.37657121273840977,32,990,860
0,1,0,1,8,0.125,5,5,5.0,0.5,2,2,2.0,0.125,2,2,2.0,0.25,2,2,2.0,0.375,0.3125,0.125,0.1875,0.37657121273840977,32,990,860
1,0,0,1,5,0.6,3,2,2.3333333333333335,0.4,4,2,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.375,0.3125,0.125,0.1875,0.37657121273840977,32,990,860
0,0,1,1,5,0.6,3,2,2.3333333333333335,0.4,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.375,0.3125,0.125,0.1875,0.37657121273840977,32,990,860
0,1,1,0,5,0.0,0,0,0.0,0.4,4,2,3.0,0.4,2,2,2.0,0.2,2,2,2.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.40890283847990405,26,800,660
1,1,0,0,3,0.0,0,0,0.0,1.0,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.40890283847990405,26,800,660
1,1,0,0,6,0.3333333333333333,2,2,2.0,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.40890283847990405,26,800,660
0,0,1,1,3,0.0,0,0,0.0,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.40890283847990405,26,800,660
1,1,0,0,6,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.16666666666666666,3,3,3.0,0.3333333333333333,2,2,2.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.40890283847990405,26,800,660
0,1,0,1,5,0.4,2,2,2.0,0.4,5,2,3.5,0.0,0,0,0.0,0.2,2,2,2.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.40754020769937027,28,860,720
0,0,0,2,6,0.16666666666666666,2,2,2.0,0.6666666666666666,3,2,2.25,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.40754020769937027,28,860,720
0,0,1,1,4,0.25,2,2,2.0,0.75,3,2,2.3333333333333335,0.0,0,0,0.0,0.0,0,0,0.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.40754020769937027,28,860,720
0,1,0,1,9,0.2222222222222222,2,2,2.0,0.3333333333333333,2,2,2.0,0.2222222222222222,2,2,2.0,0.2222222222222222,2,2,2.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.40754020769937027,28,860,720
2,0,0,0,6,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.40754020769937027,28,860,720
0,0,1,1,5,0.4,2,2,2.0,0.4,3,2,2.5,0.0,0,0,0.0,0.2,2,2,2.0,0.26666666666666666,0.3333333333333333,0.2,0.2,0.40057877632664896,30,920,780
1,0,1,0,6,0.3333333333333333,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.26666666666666666,0.3333333333333333,0.2,0.2,0.40057877632664896,30,920,780
1,0,1,0,5,0.4,3,2,2.5,0.4,4,2,3.0,0.0,0,0,0.0,0.2,3,3,3.0,0.26666666666666666,0.3333333333333333,0.2,0.2,0.40057877632664896,30,920,780
1,0,0,1,8,0.25,2,2,2.0,0.375,4,2,2.6666666666666665,0.125,2,2,2.0,0.25,2,2,2.0,0.26666666666666666,0.3333333333333333,0.2,0.2,0.40057877632664896,30,920,780
1,1,0,0,2,0.0,0,0,0.0,0.5,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.26666666666666666,0.3333333333333333,0.2,0.2,0.40057877632664896,30,920,780
1,0,0,1,8,0.375,2,2,2.0,0.25,3,2,2.5,0.25,2,2,2.0,0.125,2,2,2.0,0.3125,0.3125,0.1875,0.1875,0.39088680058499303,32,980,840
0,1,1,0,4,0.5,3,2,2.5,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.3125,0.3125,0.1875,0.1875,0.39088680058499303,32,980,840
0,2,0,0,5,0.2,2,2,2.0,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.0,0,0,0.0,0.3125,0.3125,0.1875,0.1875,0.39088680058499303,32,980,840
1,1,0,0,8,0.125,2,2,2.0,0.375,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.3125,0.3125,0.1875,0.1875,0.39088680058499303,32,980,840
1,0,1,0,7,0.2857142857142857,3,2,2.5,0.42857142857142855,2,2,2.0,0.14285714285714285,4,4,4.0,0.14285714285714285,2,2,2.0,0.3125,0.3125,0.1875,0.1875,0.39088680058499303,32,980,840
0,0,0,2,5,0.6,3,2,2.3333333333333335,0.4,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1040,900
