polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
852,fe_virial_batch_100k_6_0,7.537315225156535,0.0,0.8326092369512916,28,0.009613922481067008
853,fe_virial_batch_100k_6_0,5.749524155672284,0.0,0.6736013189814295,28,0.007333576729173832
854,fe_virial_batch_100k_6_0,76.60142181612471,0.0,0.49484888072995165,28,0.09770589517362846
855,fe_virial_batch_100k_6_0,2.9215294943450267,0.0,0.5981127634258738,30,0.0032461438826055854
856,fe_virial_batch_100k_6_0,14.79820358747512,0.0,0.600548792506847,30,0.01644244843052791
857,fe_virial_batch_100k_6_0,23.462444460727653,0.0,1.0837099856480952,30,0.026069382734141836
858,fe_virial_batch_100k_6_0,33.664830729701926,0.0,1.4339596523147622,30,0.037405367477446584
859,fe_virial_batch_100k_6_0,22.592694429047526,0.0,1.2966753189814288,30,0.025102993810052807
860,fe_virial_batch_100k_6_0,28.39057899512933,0.0,1.7132728745369836,32,0.027725174799930988
861,fe_virial_batch_100k_6_0,44.62729192397741,0.0,0.9024346303814412,32,0.04358133976950919
862,fe_virial_batch_100k_6_0,55.97140093888709,0.0,1.6919634300925406,32,0.05465957122938193
863,fe_virial_batch_100k_6_0,104.29548932255047,0.0,1.2873443189814293,32,0.10185106379155319
864,fe_virial_batch_100k_6_0,24.944571938810363,0.0,1.446364013873172,32,0.024359933533994495
865,fe_virial_batch_100k_6_0,274.9838644346268,0.0,2.32262690276206,34,0.2378753152548675
866,fe_virial_batch_100k_6_0,48.96493449050501,0.0,1.486848096759207,34,0.04235720976687284
867,fe_virial_batch_100k_6_0,101.1902082389817,0.0,1.5411540967592063,34,0.08753478221365199
868,fe_virial_batch_100k_6_0,54.0407390123633,0.0,2.235956652314762,34,0.04674804412834195
869,fe_virial_batch_100k_6_0,69.23004851508959,0.0,1.4843753472065053,34,0.059887585220665736
870,fe_virial_batch_100k_6_0,62.61832586328922,0.0,2.1598205412036506,36,0.04831660946241452
871,fe_virial_batch_100k_6_0,83.019144073034,0.0,2.1111939856480966,36,0.06405798153783487
872,fe_virial_batch_100k_6_0,124.0084307378462,0.0,1.7363772078703177,36,0.0956855175446344
873,fe_virial_batch_100k_6_0,93.53670146292446,0.0,1.890482985648096,36,0.07217338075842937
874,fe_virial_batch_100k_6_0,60.934828250911565,0.0,2.086191874536984,36,0.047017614391135464
875,fe_virial_batch_100k_6_0,5.052343730179808,0.0,0.8894130967592058,22,0.010438726715247537
876,fe_virial_batch_100k_6_0,116.94654735418887,0.0,0.7826639856480948,22,0.2416250978392332
877,fe_virial_batch_100k_6_0,8.613931765289125,0.0,1.2529647634258732,22,0.01779737968034943
878,fe_virial_batch_100k_6_0,2.2339489457723016,0.0,0.7343482078703185,22,0.004615596995397317
879,fe_virial_batch_100k_6_0,5.255187053294185,0.0,0.8503077634258736,22,0.010857824490277243
880,fe_virial_batch_100k_6_0,22.717185070247627,0.0,1.569005207870318,24,0.03943955741362435
881,fe_virial_batch_100k_6_0,9.11830287491004,0.0,1.454104318981429,24,0.015830386935607708
882,fe_virial_batch_100k_6_0,132.60009056510205,0.0,1.820684541203651,24,0.23020849056441328
883,fe_virial_batch_100k_6_0,14.442730116255815,0.0,1.116250985648096,24,0.025074184229610788
884,fe_virial_batch_100k_6_0,79.14887746806536,0.0,1.5015714300925393,24,0.13741124560428014
885,fe_virial_batch_100k_6_0,157.6232529246758,0.0,2.2735254300925414,26,0.23317049249212396
886,fe_virial_batch_100k_6_0,27.716234680757836,0.0,1.7534608745369835,26,0.041000347160884375
887,fe_virial_batch_100k_6_0,96.07198688041963,0.0,1.8016259856480963,26,0.142118323787603
888,fe_virial_batch_100k_6_0,100.09716275902436,0.0,2.1411703189814286,26,0.1480727259748881
889,fe_virial_batch_100k_6_0,40.34796434204979,0.0,1.734007318981428,26,0.05968633778409733
890,fe_virial_batch_100k_6_0,69.06626772776063,0.0,1.4409662613592862,28,0.08809472924459265
891,fe_virial_batch_100k_6_0,59.95845283252735,0.0,1.8169297634258739,28,0.0764776184088359
892,fe_virial_batch_100k_6_0,23.3085072683113,0.0,1.5151853189814288,28,0.029730238862641964
893,fe_virial_batch_100k_6_0,41.14503531121356,0.0,1.9737606523147633,28,0.05248091238675199
894,fe_virial_batch_100k_6_0,128.9413526446786,0.0,2.5032317634258736,28,0.16446601102637576
895,fe_virial_batch_100k_6_0,53.572310255370795,0.0,2.299607430092541,30,0.059524789172634214
896,fe_virial_batch_100k_6_0,176.6277812108356,0.0,2.5607429856480954,30,0.19625309023426177
897,fe_virial_batch_100k_6_0,87.36927741856711,0.0,2.1251487634258743,30,0.09707697490951901
898,fe_virial_batch_100k_6_0,147.87846463559544,0.0,2.111955570284625,30,0.16430940515066159
899,fe_virial_batch_100k_6_0,58.69489215921909,0.0,2.230186652314763,30,0.06521654684357676
900,fe_virial_batch_100k_7_0,5.328038985959457,0.0,1.1118935412036506,24,0.00925006768395739
901,fe_virial_batch_100k_7_0,6.0659301243028105,0.0,0.8723566805398383,24,0.010531128688025714
902,fe_virial_batch_100k_7_0,100.95413602546594,0.0,1.052241985648096,24,0.17526759726643393
903,fe_virial_batch_100k_7_0,4.432198048875065,0.0,0.9900525412036519,24,0.0076947882792969885
904,fe_virial_batch_100k_7_0,3.7224226732565553,0.0,0.6847448745369847,24,0.006462539363292631
905,fe_virial_batch_100k_7_0,49.75171114638679,0.0,1.6016999856480956,26,0.07359720583785027
906,fe_virial_batch_100k_7_0,17.354555270338572,0.0,1.5552056523147628,26,0.025672419038962384
907,fe_virial_batch_100k_7_0,36.38016136602196,0.0,1.0050760967592063,26,0.053816806754470356
908,fe_virial_batch_100k_7_0,142.47106214282576,0.0,1.6331370967592067,26,0.21075600908702036
909,fe_virial_batch_100k_7_0,57.227896954677455,0.0,1.7826293189814288,26,0.08465665229981872
910,fe_virial_batch_100k_7_0,26.09006017063684,0.0,1.465761013873172,28,0.03327813797275107
911,fe_virial_batch_100k_7_0,53.9462440070149,0.0,2.1599408745369857,28,0.06880898470282512
912,fe_virial_batch_100k_7_0,14.266303736838527,0.0,1.2805458745369842,28,0.018196815990865468
913,fe_virial_batch_100k_7_0,85.80062649095943,0.0,1.2528467634258733,28,0.1094395746058156
914,fe_virial_batch_100k_7_0,29.755258225345983,0.0,1.456906985648096,28,0.03795313549151273
915,fe_virial_batch_100k_7_0,73.89213400571596,0.0,2.204845236095394,30,0.08210237111746217
916,fe_virial_batch_100k_7_0,101.6657663186774,0.0,2.0404379856480968,30,0.11296196257630822
917,fe_virial_batch_100k_7_0,140.06671284998419,0.0,2.3103872078703183,30,0.15562968094442686
918,fe_virial_batch_100k_7_0,147.04269487469537,0.0,2.1903397634258743,30,0.16338077208299487
919,fe_virial_batch_100k_7_0,39.74246071380279,0.0,1.7943215412036508,30,0.0441582896820031
920,fe_virial_batch_100k_7_0,128.27841203730827,0.0,2.4244103189814297,32,0.12527188675518386
921,fe_virial_batch_100k_7_0,52.393821919978016,0.0,1.9266994300925406,32,0.05116584171872853
922,fe_virial_batch_100k_7_0,58.02334948552031,0.0,2.2293689856480965,32,0.05666342723195343
923,fe_virial_batch_100k_7_0,60.21339485628182,0.0,1.958625236095394,32,0.05880214341433772
924,fe_virial_batch_100k_7_0,55.46321125014893,0.0,1.8585610967592066,32,0.054163292236473565
925,fe_virial_batch_100k_7_0,26.196105398990653,0.0,0.9891227916509497,26,0.038751635205607475
926,fe_virial_batch_100k_7_0,3.4193306184806267,0.0,0.5884375412036517,26,0.00505818138828495
927,fe_virial_batch_100k_7_0,5.787620410747752,0.0,0.8063050138731719,26,0.008561568654952296
928,fe_virial_batch_100k_7_0,72.06052342845052,0.0,1.1979638745369854,26,0.10659840743853628
929,fe_virial_batch_100k_7_0,59.661032258451364,0.0,1.142642318981429,26,0.08825596487936592
930,fe_virial_batch_100k_7_0,97.22290560715712,0.0,1.554352207870318,28,0.12400880817239428
931,fe_virial_batch_100k_7_0,12.860892955892904,0.0,1.2431410967592063,28,0.01640420019884299
932,fe_virial_batch_100k_7_0,28.94843116756562,0.0,1.3101439856480952,28,0.03692401934638472
933,fe_virial_batch_100k_7_0,30.761118045478856,0.0,1.5108623189814279,28,0.03923611995596793
934,fe_virial_batch_100k_7_0,26.597341798684752,0.0,1.3049206523147627,28,0.03392518086566933
935,fe_virial_batch_100k_7_0,40.04171626451007,0.0,1.5325393189814296,30,0.04449079584945564
936,fe_virial_batch_100k_7_0,221.61949633840467,0.0,1.952819096759207,30,0.24624388482044965
937,fe_virial_batch_100k_7_0,226.4140813897536,0.0,1.617775318981429,30,0.2515712015441707
938,fe_virial_batch_100k_7_0,57.985398602431054,0.0,1.7497416523147615,30,0.06442822066936783
939,fe_virial_batch_100k_7_0,242.56208173644654,0.0,1.7874364300925398,30,0.2695134241516073
940,fe_virial_batch_100k_7_0,106.17486328814479,0.0,2.0508646523147624,32,0.1036863899298289
941,fe_virial_batch_100k_7_0,58.84687388575331,0.0,2.16288543009254,32,0.05746765027905597
942,fe_virial_batch_100k_7_0,99.84101489600307,0.0,2.0330993189814284,32,0.097500991109378
943,fe_virial_batch_100k_7_0,54.90738680970121,0.0,1.6425925412036504,32,0.053620494931348836
944,fe_virial_batch_100k_7_0,211.79419719164505,0.0,2.102845874536985,32,0.20683027069496587
945,fe_virial_batch_100k_7_0,68.91104701592641,0.0,1.8610983189814283,34,0.05961163236671835
946,fe_virial_batch_100k_7_0,185.87461231262094,0.0,2.231161207870318,34,0.16079118712164442
947,fe_virial_batch_100k_7_0,114.43880433562566,0.0,2.109684763425873,34,0.09899550548064504
948,fe_virial_batch_100k_7_0,77.00982915261885,0.0,2.073355318981429,34,0.06661749926697132
949,fe_virial_batch_100k_7_0,342.7217765205554,0.0,2.3437873472065047,34,0.2964721250177815
950,fe_virial_batch_100k_7_0,25.348257952934397,0.0,1.088088207870317,28,0.03233196167466122
951,fe_virial_batch_100k_7_0,11.549289072878109,0.0,1.1587773189814283,28,0.014731236062344527
952,fe_virial_batch_100k_7_0,5.324215934705924,0.0,0.9776902078703176,28,0.006791091753451433
953,fe_virial_batch_100k_7_0,41.014958802211744,0.0,0.8784173189814283,28,0.05231499847220886
954,fe_virial_batch_100k_7_0,9.057302085735444,0.0,0.8868944300925399,28,0.011552681231805412
955,fe_virial_batch_100k_7_0,14.111934797881919,0.0,0.9515514583176161,30,0.015679927553202133
956,fe_virial_batch_100k_7_0,28.856730533311314,0.0,1.5145914300925396,30,0.03206303392590146
957,fe_virial_batch_100k_7_0,115.74604234472672,0.0,1.1746594300925395,30,0.128606713716363
958,fe_virial_batch_100k_7_0,46.502548197843836,0.0,0.8916582078703174,30,0.051669497997604265
959,fe_virial_batch_100k_7_0,43.539827916271854,0.0,1.2370864300925406,30,0.048377586573635396
960,fe_virial_batch_100k_7_0,89.04034658155551,0.0,1.3194500138731717,32,0.0869534634585503
961,fe_virial_batch_100k_7_0,177.9571561545828,0.0,1.4846547634258735,32,0.17378628530720977
962,fe_virial_batch_100k_7_0,98.17325089082593,0.0,1.7783018745369845,32,0.0958723153230722
963,fe_virial_batch_100k_7_0,226.83185703756052,0.0,2.0726512078703174,32,0.2215154853882427
964,fe_virial_batch_100k_7_0,29.031249075589017,0.0,1.127574763425873,32,0.0283508291753799
965,fe_virial_batch_100k_7_0,55.714303411350585,0.0,1.768795096759206,34,0.04819576419667006
966,fe_virial_batch_100k_7_0,52.49828247394651,0.0,1.6739151249842825,34,0.04541373916431359
967,fe_virial_batch_100k_7_0,71.41475261880511,0.0,2.0080250967592064,34,0.06177746766332622
968,fe_virial_batch_100k_7_0,150.62491890915393,0.0,1.7212212078703173,34,0.13029837275878367
969,fe_virial_batch_100k_7_0,64.62250368422073,0.0,1.9024889856480947,34,0.0559018197960387
970,fe_virial_batch_100k_7_0,58.570976720518765,0.0,2.0002177634258733,36,0.04519365487694349
971,fe_virial_batch_100k_7_0,70.13728158133493,0.0,1.926843763425873,36,0.05411827282510411
972,fe_virial_batch_100k_7_0,104.3234898637568,0.0,1.992114874536985,36,0.08049651995660247
973,fe_virial_batch_100k_7_0,160.95684361520787,0.0,2.298568763425873,36,0.12419509538210484
974,fe_virial_batch_100k_7_0,288.42210487136884,0.0,2.4666373189814292,36,0.22254792042543892
975,fe_virial_batch_100k_7_0,104.46649550421205,0.0,1.1406964300925393,30,0.11607388389356894
976,fe_virial_batch_100k_7_0,42.91518080678215,0.0,1.0217674300925397,30,0.04768353422975795
977,fe_virial_batch_100k_7_0,143.64478739999166,0.0,0.9808725412036502,30,0.15960531933332406
978,fe_virial_batch_100k_7_0,9.684126908752535,0.0,0.6999135412036516,30,0.01076014100972504
979,fe_virial_batch_100k_7_0,4.3821279671859585,0.0,0.7686464583176157,30,0.004869031074651065
980,fe_virial_batch_100k_7_0,16.250306988190637,0.0,0.9172018745369848,32,0.01586944041815492
981,fe_virial_batch_100k_7_0,157.6018658452641,0.0,1.4730433472065045,32,0.1539080721145157
982,fe_virial_batch_100k_7_0,183.11316739288534,0.0,1.7782907634258738,32,0.1788214525321146
983,fe_virial_batch_100k_7_0,24.261705930947457,0.0,1.5564715412036503,32,0.023693072198190876
984,fe_virial_batch_100k_7_0,44.986249314853744,0.0,1.6421753189814288,32,0.04393188409653686
985,fe_virial_batch_100k_7_0,18.666116693358237,0.0,1.3001073480624026,34,0.016147159769341037
986,fe_virial_batch_100k_7_0,14.12885364336558,0.0,0.8446265412036512,34,0.012222191733015208
987,fe_virial_batch_100k_7_0,57.81432654388408,0.0,1.8120065412036512,34,0.05001239320405197
988,fe_virial_batch_100k_7_0,122.02031406762072,0.0,1.9093625412036508,34,0.10555390490278609
989,fe_virial_batch_100k_7_0,108.49810026875991,0.0,1.8314566805398382,34,0.09385648812176463
990,fe_virial_batch_100k_7_0,148.71854172436673,0.0,2.0029731249842824,36,0.1147519612070731
991,fe_virial_batch_100k_7_0,113.04264744332026,0.0,1.7481918745369838,36,0.08722426500256193
992,fe_virial_batch_100k_7_0,254.7664309270104,0.0,1.7321831249842832,36,0.19657903620911296
993,fe_virial_batch_100k_7_0,59.12632083101846,0.0,2.1820789856480953,36,0.04562216113504511
994,fe_virial_batch_100k_7_0,107.24511904219419,0.0,2.09517531898143,36,0.08275086345848318
995,fe_virial_batch_100k_7_0,77.78420373722781,0.0,1.891258318981428,38,0.053867177103343364
996,fe_virial_batch_100k_7_0,220.2722336004563,0.0,2.184439652314763,38,0.15254309806125782
997,fe_virial_batch_100k_7_0,111.8223839618409,0.0,2.112417763425874,38,0.07743932407329703
998,fe_virial_batch_100k_7_0,68.82864170882135,0.0,2.0513558745369846,38,0.047665264341289024
999,fe_virial_batch_100k_7_0,63.30827093677389,0.0,1.8633206523147623,38,0.043842292892502695
1000,fe_virial_batch_100k_7_0,11.372031182411169,0.0,1.1158942078703185,24,0.019743109691686057
1001,fe_virial_batch_100k_7_0,39.597409636778565,0.0,1.0397177634258732,24,0.06874550284162945
1002,fe_virial_batch_100k_7_0,4.068972619444873,0.0,0.8039275412036504,24,0.007064188575425127
1003,fe_virial_batch_100k_7_0,45.80199315503022,0.0,0.7474523189814293,24,0.07951734922748302
1004,fe_virial_batch_100k_7_0,18.768458063632877,0.0,1.3808530967592059,24,0.032584128582695965
1005,fe_virial_batch_100k_7_0,18.108133011216914,0.0,1.4713563189814283,26,0.02678717901067591
1006,fe_virial_batch_100k_7_0,138.59034768174556,0.0,1.4073846523147615,26,0.2050153072215171
1007,fe_virial_batch_100k_7_0,26.119840854355342,0.0,1.1053099856480963,26,0.0386388178318866
1008,fe_virial_batch_100k_7_0,139.77211192235123,0.0,1.4043806523147617,26,0.2067634791750758
1009,fe_virial_batch_100k_7_0,56.797897529865736,0.0,1.0616588745369846,26,0.08402055847613274
1010,fe_virial_batch_100k_7_0,28.429980441635863,0.0,1.6440458745369841,28,0.036262730155147783
1011,fe_virial_batch_100k_7_0,69.2552300842909,0.0,1.9260523189814287,28,0.08833575265853431
1012,fe_virial_batch_100k_7_0,34.05710512438183,0.0,1.651336430092539,28,0.04344018510762988
1013,fe_virial_batch_100k_7_0,48.0231206807358,0.0,2.025146874536985,28,0.0612539804601222
1014,fe_virial_batch_100k_7_0,35.84699305179741,0.0,1.5198953189814288,28,0.04572320542321098
1015,fe_virial_batch_100k_7_0,41.33729305781812,0.0,1.8370354300925404,30,0.045930325619797915
1016,fe_virial_batch_100k_7_0,176.74349949950758,0.0,2.3818745412036515,30,0.19638166611056398
1017,fe_virial_batch_100k_7_0,177.55934617335592,0.0,2.093502763425874,30,0.1972881624148399
1018,fe_virial_batch_100k_7_0,43.20038671628847,0.0,1.8252227634258726,30,0.048000429684764964
1019,fe_virial_batch_100k_7_0,243.80614407999002,0.0,2.035963985648096,30,0.2708957156444334
1020,fe_virial_batch_100k_7_0,116.30353169623476,0.0,1.971547874536985,32,0.11357766767210425
1021,fe_virial_batch_100k_7_0,170.7711774866553,0.0,2.4400340967592062,32,0.1667687280143118
1022,fe_virial_batch_100k_7_0,195.54236774284067,0.0,2.3481536523147626,32,0.19095934349886784
1023,fe_virial_batch_100k_7_0,39.32891755850561,0.0,1.680182096759207,32,0.03840714605322813
1024,fe_virial_batch_100k_7_0,60.02513719133932,0.0,2.126212763425873,32,0.0586182980384173
1025,fe_virial_batch_100k_7_0,10.095331806675429,0.0,0.9707318745369852,26,0.014933922790939982
1026,fe_virial_batch_100k_7_0,19.5404614065305,0.0,1.196356207870318,26,0.028906007997826184
1027,fe_virial_batch_100k_7_0,102.45831822312171,0.0,1.2517888745369834,26,0.15156555950165934
1028,fe_virial_batch_100k_7_0,8.068908042523827,0.0,0.8352907916509498,26,0.011936254500774892
1029,fe_virial_batch_100k_7_0,62.78740630181417,0.0,0.7682037916509498,26,0.09288077855297955
1030,fe_virial_batch_100k_7_0,23.173457707784287,0.0,1.2601200967592066,28,0.02955798177013302
1031,fe_virial_batch_100k_7_0,17.252354338780876,0.0,1.2424823472065047,28,0.022005554003547034
1032,fe_virial_batch_100k_7_0,48.93980253621499,0.0,1.24444043009254,28,0.06242321752068239
1033,fe_virial_batch_100k_7_0,172.5200433353734,0.0,1.2777206872881632,28,0.22005107568287424
1034,fe_virial_batch_100k_7_0,124.33090948221307,0.0,1.0986628745369837,28,0.1585853437273126
1035,fe_virial_batch_100k_7_0,196.98786975730656,0.0,2.1743332078703186,30,0.21887541084145173
1036,fe_virial_batch_100k_7_0,14.264968336863364,0.0,1.144088458317616,30,0.015849964818737072
1037,fe_virial_batch_100k_7_0,38.11576034580362,0.0,1.9042265412036512,30,0.04235084482867069
1038,fe_virial_batch_100k_7_0,13.675316367263713,0.0,1.4840896523147626,30,0.015194795963626348
1039,fe_virial_batch_100k_7_0,151.0808170010552,0.0,1.6410599856480945,30,0.1678675744456169
1040,fe_virial_batch_100k_7_0,86.81117911878444,0.0,1.6020827634258732,32,0.08477654210818793
1041,fe_virial_batch_100k_7_0,25.25164392308207,0.0,1.225478458317616,32,0.024659808518634835
1042,fe_virial_batch_100k_7_0,53.62043674171273,0.0,1.9054900967592072,32,0.05236370775557884
1043,fe_virial_batch_100k_7_0,181.1363109744209,0.0,2.5194088745369845,32,0.1768909286859579
1044,fe_virial_batch_100k_7_0,76.71587702672092,0.0,2.2184479856480963,32,0.07491784865890715
1045,fe_virial_batch_100k_7_0,100.40693917539389,0.0,2.1435552078703175,34,0.08685721381954488
1046,fe_virial_batch_100k_7_0,96.57312343981442,0.0,1.7775063189814293,34,0.08354076422129275
1047,fe_virial_batch_100k_7_0,229.73404596032358,0.0,2.7303113189814288,34,0.1987318736681
1048,fe_virial_batch_100k_7_0,177.5025599658075,0.0,1.9538657634258731,34,0.15354892730606184
1049,fe_virial_batch_100k_7_0,92.16227292059048,0.0,2.4611347634258744,34,0.07972514958528588
1050,fe_virial_batch_100k_8_0,135.18672038379987,0.0,1.1340510967592068,28,0.17243204130586717
1051,fe_virial_batch_100k_8_0,40.920023620808195,0.0,1.2090459856480957,28,0.05219390767960229
1052,fe_virial_batch_100k_8_0,68.2564171848019,0.0,1.182308763425873,28,0.08706175661326773
1053,fe_virial_batch_100k_8_0,49.56034230346724,0.0,1.2604323189814288,28,0.06321472232585107
1054,fe_virial_batch_100k_8_0,2.3378037935176894,0.0,0.37282298564809613,28,0.002981892593772563
1055,fe_virial_batch_100k_8_0,80.28836519701666,0.0,0.7134298745369848,30,0.08920929466335184
1056,fe_virial_batch_100k_8_0,33.19352573688867,0.0,1.1527114300925403,30,0.03688169526320963
1057,fe_virial_batch_100k_8_0,15.336243556794633,0.0,1.2521284300925395,30,0.017040270618660702
1058,fe_virial_batch_100k_8_0,55.44922704812774,0.0,1.100733763425873,30,0.06161025227569749
1059,fe_virial_batch_100k_8_0,199.15594394892267,0.0,1.3010354300925393,30,0.22128438216546964
1060,fe_virial_batch_100k_8_0,39.756764427213135,0.0,1.9596855412036507,32,0.03882496526095033
1061,fe_virial_batch_100k_8_0,31.646728876740987,0.0,1.5707810967592064,32,0.03090500866869237
1062,fe_virial_batch_100k_8_0,23.506253936068592,0.0,1.4478533189814293,32,0.022955326109441985
1063,fe_virial_batch_100k_8_0,24.435192989919564,0.0,1.1554396523147614,32,0.023862493154218324
1064,fe_virial_batch_100k_8_0,42.50959127970523,0.0,1.5806299027620612,32,0.04151327273408714
1065,fe_virial_batch_100k_8_0,46.0849098353469,0.0,1.6215988745369838,34,0.03986583895791254
1066,fe_virial_batch_100k_8_0,134.66676062319917,0.0,1.8352977634258738,34,0.11649373756332108
1067,fe_virial_batch_100k_8_0,209.88175976396155,0.0,2.3750392360953945,34,0.18155861571276952
1068,fe_virial_batch_100k_8_0,83.59817440130641,0.0,1.8480760967592058,34,0.0723167598627218
1069,fe_virial_batch_100k_8_0,172.74150516576208,0.0,1.975183430092541,34,0.14943036779045163
1070,fe_virial_batch_100k_8_0,86.61523569334942,0.0,2.0368580967592065,36,0.06683274359054739
1071,fe_virial_batch_100k_8_0,94.97393205847418,0.0,2.2905059856480956,36,0.07328235498339057
1072,fe_virial_batch_100k_8_0,79.76182166528629,0.0,1.9402582078703177,36,0.06154461548247399
1073,fe_virial_batch_100k_8_0,63.02773791311545,0.0,1.727213096759207,36,0.04863251382184834
1074,fe_virial_batch_100k_8_0,102.19782610342101,0.0,2.1265427634258733,36,0.07885634730202239
1075,fe_virial_batch_100k_8_0,5.469901586152811,0.0,0.6532653189814279,30,0.006077668429058679
1076,fe_virial_batch_100k_8_0,10.783295071353269,0.0,1.008683318981428,30,0.0119814389681703
1077,fe_virial_batch_100k_8_0,-28.227724522474077,0.0,0.09075852714283605,30,-0.03136413835830453
1078,fe_virial_batch_100k_8_0,185.32305994150053,0.0,1.0753787634258731,30,0.2059145110461117
1079,fe_virial_batch_100k_8_0,101.41538319537766,0.0,0.7200710967592072,30,0.11268375910597518
1080,fe_virial_batch_100k_8_0,13.869646382356457,0.0,0.9220115412036509,32,0.013544576545269978
1081,fe_virial_batch_100k_8_0,33.49685188540818,0.0,1.3272175694287274,32,0.03271176941934392
1082,fe_virial_batch_100k_8_0,218.2741062688703,0.0,1.5226820967592074,32,0.21315830690319365
1083,fe_virial_batch_100k_8_0,48.46556497157257,0.0,0.9664318745369838,32,0.04732965329255134
1084,fe_virial_batch_100k_8_0,14.495424656080512,0.0,1.027267430092539,32,0.014155688140703625
1085,fe_virial_batch_100k_8_0,113.0475905469986,0.0,1.4867606523147614,34,0.0977920333451545
1086,fe_virial_batch_100k_8_0,45.556420056653664,0.0,1.5477815694287276,34,0.03940866786907756
1087,fe_virial_batch_100k_8_0,32.83250752139452,0.0,1.324251985648096,34,0.02840182311539318
1088,fe_virial_batch_100k_8_0,24.771072732603677,0.0,1.506173874536985,34,0.02142826360951875
1089,fe_virial_batch_100k_8_0,44.853344772680266,0.0,1.2090808745369837,34,0.03880047125664383
1090,fe_virial_batch_100k_8_0,43.63527352660251,0.0,1.3849369856480953,36,0.03366919253595873
1091,fe_virial_batch_100k_8_0,158.82376833927313,0.0,1.7732605412036513,36,0.12254920396548853
1092,fe_virial_batch_100k_8_0,39.9064945711755,0.0,1.4216378745369842,36,0.03079204828022801
1093,fe_virial_batch_100k_8_0,108.21046549727618,0.0,2.2075913189814287,36,0.08349572955036742
1094,fe_virial_batch_100k_8_0,35.11083458639489,0.0,1.1688043189814281,36,0.027091693353699757
1095,fe_virial_batch_100k_8_0,139.49555277796824,0.0,2.021568430092541,38,0.09660356840579518
1096,fe_virial_batch_100k_8_0,102.51566673677932,0.0,1.755827874536985,38,0.07099422904209095
1097,fe_virial_batch_100k_8_0,61.281112306957176,0.0,1.6557324081592188,38,0.04243844342587062
1098,fe_virial_batch_100k_8_0,57.24747589121843,0.0,2.089056430092541,38,0.03964506640666096
1099,fe_virial_batch_100k_8_0,66.23280145163947,0.0,1.8189752078703167,38,0.045867591032991324
1100,fe_virial_batch_100k_8_0,89.66180256340718,0.0,0.8168826585077298,32,0.08756035406582732
1101,fe_virial_batch_100k_8_0,13.714386336920537,0.0,0.9541287634258728,32,0.013392955407148962
1102,fe_virial_batch_100k_8_0,122.86944515343455,0.0,0.9893803189814281,32,0.11998969253265093
1103,fe_virial_batch_100k_8_0,92.26015148066438,0.0,0.8573182360953938,32,0.0900978041803363
1104,fe_virial_batch_100k_8_0,6.3117288696773315,0.0,0.6132582078703179,32,0.006163797724294269
1105,fe_virial_batch_100k_8_0,83.89797633493858,0.0,1.3457178745369838,34,0.07257610409596763
1106,fe_virial_batch_100k_8_0,129.1418611157233,0.0,1.61300243009254,34,0.11171441272986443
1107,fe_virial_batch_100k_8_0,30.188321319277424,0.0,1.3686273189814295,34,0.026114464809063515
1108,fe_virial_batch_100k_8_0,164.6727340273253,0.0,1.7002519856480953,34,0.14245046196135408
1109,fe_virial_batch_100k_8_0,77.5671409371613,0.0,1.626971763425873,34,0.06709960288681774
1110,fe_virial_batch_100k_8_0,16.228266855763227,0.0,1.308592013873172,36,0.012521810845496317
1111,fe_virial_batch_100k_8_0,62.66637869639828,0.0,1.463882236095394,36,0.048353687265739416
1112,fe_virial_batch_100k_8_0,143.64934416563875,0.0,1.501845541203652,36,0.11084054333768423
1113,fe_virial_batch_100k_8_0,71.47577672341134,0.0,1.2043255412036515,36,0.05515106228658283
1114,fe_virial_batch_100k_8_0,100.47678056683431,0.0,1.2605060967592072,36,0.07752838006700179
1115,fe_virial_batch_100k_8_0,144.16129506925606,0.0,2.2178787634258743,38,0.0998346918762161
1116,fe_virial_batch_100k_8_0,81.12793603029706,0.0,1.7432834300925408,38,0.05618278118441625
1117,fe_virial_batch_100k_8_0,143.16578230996748,0.0,1.6120851249842825,38,0.09914527860801073
1118,fe_virial_batch_100k_8_0,64.47051809568644,0.0,1.8193093189814291,38,0.04464717319645876
1119,fe_virial_batch_100k_8_0,117.8219543760404,0.0,1.7388657634258742,38,0.08159415122994487
1120,fe_virial_batch_100k_8_0,190.2846865654214,0.0,1.8674423472065056,40,0.11892792910338837
1121,fe_virial_batch_100k_8_0,116.74329284587346,0.0,1.78144643009254,40,0.07296455802867091
1122,fe_virial_batch_100k_8_0,198.9563299643782,0.0,1.8276690967592057,40,0.12434770622773637
1123,fe_virial_batch_100k_8_0,184.12939531132236,0.0,1.6677338745369847,40,0.11508087206957647
1124,fe_virial_batch_100k_8_0,136.12575883700092,0.0,1.489978874536984,40,0.08507859927312557
1125,fe_virial_batch_100k_8_0,36.3856478336225,0.0,0.6645182078703178,26,0.053824922830802514
1126,fe_virial_batch_100k_8_0,79.65578745060235,0.0,1.2838357634258732,26,0.11783400510444134
1127,fe_virial_batch_100k_8_0,82.01210833577913,0.0,0.9073593189814281,26,0.12131968688724723
1128,fe_virial_batch_100k_8_0,10.611400559554612,0.0,0.7068724583176164,26,0.015697338105850018
